taxi_zone,day,hour,mean,std
153,26,1,25.41666667,12.69343092
153,26,2,16.08333333,9.212074622
153,26,3,17.375,6.432340165
153,26,4,37.04166667,11.92541738
153,26,5,96.70833333,39.51717201
153,26,6,177.375,86.10701759
153,26,7,332.125,203.373572
153,26,8,335.2916667,185.8078669
153,26,9,210.9166667,75.20517828
153,26,10,179.2083333,45.25289245
153,26,11,172.375,35.70265183
153,26,12,175.125,33.70887188
153,26,13,203.25,39.64872935
153,26,14,232.2916667,53.05573703
153,26,15,230.0416667,58.51382532
153,26,16,236,57.1238167
153,26,17,220.5833333,55.33763297
153,26,18,196.8333333,38.52911566
153,26,19,154.2916667,29.30422015
153,26,20,130.6666667,29.37858828
153,26,21,109.2916667,27.03376177
153,26,22,80.20833333,18.81483958
153,26,23,58.79166667,12.23316649
153,27,0,36.29166667,13.13302895
153,27,1,23.33333333,11.65693176
153,27,2,15.5,9.226615565
153,27,3,19.79166667,7.371974938
153,27,4,37.54166667,12.75174043
153,27,5,104.9166667,39.62642582
153,27,6,191.75,78.41153975
153,27,7,380.0416667,199.4087956
153,27,8,360.1666667,175.00824
153,27,9,219.2083333,72.94427842
153,27,10,190.25,51.28034626
153,27,11,173.25,37.55951799
153,27,12,174.625,36.01064154
153,27,13,205.8333333,44.4597196
153,27,14,236.2083333,57.47965929
153,27,15,240.3333333,60.21387004
153,27,16,240.5833333,70.30734804
153,27,17,233.9166667,64.93067652
153,27,18,196.5833333,42.83123268
153,27,19,155.375,31.64588372
153,27,20,133.9166667,24.74551636
153,27,21,113.75,25.00304329
153,27,22,82,16.16760045
153,27,23,58.45833333,16.32011074
153,28,0,34.41666667,13.69835492
153,28,1,20.875,9.737031509
153,28,2,13.5,7.064916382
153,28,3,17.20833333,6.507381539
153,28,4,39.08333333,12.16880069
153,28,5,106.875,36.9268519
153,28,6,203.7916667,80.08906953
153,28,7,399.5,192.4548507
153,28,8,380.75,158.987626
153,28,9,233.3333333,69.19453778
153,28,10,192.625,45.48082491
153,28,11,171.5833333,32.92140399
153,28,12,175.7916667,35.72963594
153,28,13,208.625,40.41933728
153,28,14,239.8333333,54.08742252
153,28,15,246.2916667,57.61150185
153,28,16,250.375,63.86317746
153,28,17,244.2916667,50.56247033
153,28,18,199.625,42.13726276
153,28,19,155.1666667,36.13100158
153,28,20,135.4166667,28.11145004
153,28,21,113.9583333,26.19405702
153,28,22,87.41666667,18.21350829
153,28,23,60.04166667,19.22742418
153,29,0,40.36363636,16.17330385
153,29,1,24.31818182,11.86184906
153,29,2,16.36363636,10.6079281
153,29,3,17.27272727,6.072434345
153,29,4,35.68181818,12.23339054
153,29,5,98.18181818,43.9562947
153,29,6,177.2727273,87.22613294
153,29,7,336.2272727,206.6517503
153,29,8,332.5909091,186.4111327
153,29,9,206.8181818,78.02785605
153,29,10,173.8181818,53.64755918
153,29,11,160,43.49931581
153,29,12,169.5909091,50.35460833
153,29,13,190.5909091,53.77436023
153,29,14,220.4545455,65.46589608
153,29,15,221.3181818,69.14332
153,29,16,226.5909091,71.27723145
153,29,17,216.4090909,65.84589447
153,29,18,176.4545455,49.06528913
153,29,19,155.3636364,41.36428809
153,29,20,129.2727273,32.74458417
153,29,21,113.4090909,30.7612296
153,29,22,84.59090909,20.36022989
153,29,23,58.54545455,16.40768482
153,30,0,35.27272727,11.04183309
153,30,1,24.45454545,13.26910939
153,30,2,17,8.723258456
153,30,3,19,8.011895917
153,30,4,37.54545455,10.97064166
153,30,5,95.59090909,46.05551422
153,30,6,172.5909091,88.30717983
153,30,7,338.0909091,213.4367106
153,30,8,319.3181818,183.4563361
153,30,9,212.4545455,74.30742274
153,30,10,170.1818182,50.00251076
153,30,11,167.9545455,41.56403811
153,30,12,178.1818182,40.62797109
153,30,13,197.2727273,52.67074892
153,30,14,226.8181818,62.32223204
153,30,15,229.7272727,63.55813373
153,30,16,238.6363636,71.83084989
153,30,17,225.5,70.00255097
153,30,18,191.0454545,47.84944372
153,30,19,157.9545455,37.9654947
153,30,20,132.3181818,31.90071855
153,30,21,111.4090909,29.33981383
153,30,22,85.68181818,19.32278784
153,30,23,61.18181818,18.72771403
153,31,0,35.5,12.1512899
153,31,1,22.14285714,9.379660014
153,31,2,13.42857143,7.282373722
153,31,3,15.5,6.333670706
153,31,4,38.92857143,14.76724174
153,31,5,102,46.90743749
153,31,6,190.5,102.2799702
153,31,7,397.0714286,225.3726706
153,31,8,376.2142857,196.9854265
153,31,9,224.6428571,97.88345279
153,31,10,176.3571429,65.17149819
153,31,11,164.8571429,56.49623152
153,31,12,153.9285714,48.25009252
153,31,13,192.2857143,62.99380748
153,31,14,217.1428571,71.18000707
153,31,15,229.3571429,87.87544257
153,31,16,229.3571429,100.5175891
153,31,17,211,88.73382843
153,31,18,175.9285714,57.94621417
153,31,19,136,35.50731236
153,31,20,121.8571429,37.52918278
153,31,21,106.9285714,23.87616863
153,31,22,78.71428571,18.37820018
153,31,23,51.21428571,10.16160626
158,1,0,1087.027174,326.1263176
158,1,1,719.9021739,344.3700298
158,1,2,477.4710145,281.5484616
158,1,3,265.0072464,162.5713667
158,1,4,152.4438406,67.28070928
158,1,5,128.3007246,20.12551197
158,1,6,270.4076087,39.0482561
158,1,7,602,81.03139488
158,1,8,1181.262681,137.1156222
158,1,9,1040.769928,118.544242
158,1,10,888.865942,85.93066804
158,1,11,984.3387681,113.9711936
158,1,12,1188.306159,94.09129663
158,1,13,1392.626812,103.2552416
158,1,14,1646.914855,94.66645297
158,1,15,2102.266304,101.3254818
158,1,16,2402.811594,121.9185996
158,1,17,2760.911232,157.7780442
158,1,18,2605.976449,202.923198
158,1,19,2240.210145,247.46307
158,1,20,1981.661232,255.6668143
158,1,21,1912.831522,192.2958121
158,1,22,1752.695652,200.0473857
158,1,23,1435.780797,289.8160555
158,2,0,993.3514493,346.9758689
158,2,1,617.701087,321.9741837
158,2,2,418.6213768,261.2448425
158,2,3,223.1286232,142.4933192
158,2,4,118.0307971,40.98194636
158,2,5,110.5905797,14.96057621
158,2,6,253.5307971,46.84291897
158,2,7,561.7536232,84.24945706
158,2,8,1110.291667,144.7609661
158,2,9,991.7210145,108.7305871
158,2,10,897.1684783,90.94327544
158,2,11,1010.932971,89.79831468
158,2,12,1236.771739,105.2245012
158,2,13,1422.141304,100.288822
158,2,14,1681.009058,100.6917289
158,2,15,2140.849638,104.3793163
158,2,16,2410.938406,117.9568516
158,2,17,2692.994565,123.6605847
158,2,18,2571.815217,182.0012542
158,2,19,2163.57971,217.6272575
158,2,20,1919.076087,211.4632767
158,2,21,1883.907609,190.7068801
158,2,22,1741.92029,231.9695757
158,2,23,1438.612319,309.5259934
158,3,0,996.5851449,349.4712751
158,3,1,632.0996377,331.9242291
158,3,2,413.4655797,275.2871195
158,3,3,223.0307971,149.1003395
158,3,4,116.75,44.55992545
158,3,5,114.8025362,16.58700163
158,3,6,253.3206522,41.87072496
158,3,7,576.8278986,69.78942188
158,3,8,1100.440217,118.7666007
158,3,9,987.798913,102.3307988
158,3,10,907.0326087,108.289969
158,3,11,1014.684783,121.1963014
158,3,12,1237.186594,144.6543043
158,3,13,1445.28442,157.2661768
158,3,14,1693.280797,123.6064861
158,3,15,2155.291667,129.0094298
158,3,16,2369.98913,127.4820533
158,3,17,2680.61413,145.9138556
158,3,18,2500.528986,187.5048212
158,3,19,2200.057971,248.945719
158,3,20,1953.302536,239.0146401
158,3,21,1934.541667,239.414227
158,3,22,1794.242754,265.7029915
158,3,23,1494.608696,324.0807736
158,4,0,1118.181159,371.7961885
158,4,1,689.8188406,343.6641013
158,4,2,443.5742754,270.079534
158,4,3,227.8007246,148.7109588
158,4,4,119.2518116,49.02171583
158,4,5,101.6612319,13.93456499
158,4,6,234.182971,43.94411388
158,4,7,520.5507246,79.67088098
158,4,8,1012.766304,127.7386301
158,4,9,922.1449275,109.5138136
158,4,10,883.2463768,104.4861824
158,4,11,995.4384058,110.0762252
158,4,12,1220.682971,144.546511
158,4,13,1427.309783,149.9841477
158,4,14,1683.786232,133.6308727
158,4,15,2065.472826,123.9197891
158,4,16,2310.070652,150.3360909
158,4,17,2594.547101,133.9480485
158,4,18,2433.994565,182.4579314
158,4,19,2121.523551,240.9629196
158,4,20,1897.398551,233.2926258
158,4,21,1825.851449,211.8007506
158,4,22,1736.318841,269.4575334
158,4,23,1501.782609,335.7010834
158,5,0,1088.835145,387.6019899
158,5,1,748.1757246,427.8571459
158,5,2,443.8242754,290.9235637
158,5,3,242.8786232,169.5740134
158,5,4,131.4202899,54.28080505
158,5,5,114.8768116,11.64200292
158,5,6,254.6721014,40.60571727
158,5,7,550.923913,73.924315
158,5,8,1101.376812,122.3180696
158,5,9,992.0869565,98.29591526
158,5,10,920.0416667,71.62188102
158,5,11,1025.282609,96.43290075
158,5,12,1236.266304,114.3000675
158,5,13,1431.67029,147.7265148
158,5,14,1697.023551,150.757069
158,5,15,2112,156.7398842
158,5,16,2405.063406,158.1307877
158,5,17,2747.940217,163.5430571
158,5,18,2521.157609,196.8809644
158,5,19,2124.237319,225.39424
158,5,20,1887.355072,217.2717526
158,5,21,1852.733696,221.6648101
158,5,22,1733.264493,276.4954464
158,5,23,1341.947464,346.2457005
158,6,0,945.951087,374.4111101
158,6,1,627.7952899,433.037249
158,6,2,365.2862319,275.8162458
158,6,3,194.3876812,147.9711831
158,6,4,113.9818841,47.18319217
158,6,5,122.5833333,16.80558051
158,6,6,284.7826087,41.63401619
158,6,7,659.2192029,72.77450531
158,6,8,1306.525362,124.3014977
158,6,9,1114.581522,110.2754703
158,6,10,960.0597826,76.02934931
158,6,11,1007.625,73.83018854
158,6,12,1201.101449,89.22354274
158,6,13,1400.088768,95.04094274
158,6,14,1675.088768,109.0570171
158,6,15,2155.150362,102.3149354
158,6,16,2442.146739,118.0748887
158,6,17,2830.800725,131.9729606
158,6,18,2633.956522,172.813043
158,6,19,2223.518116,221.7856224
158,6,20,1967.418478,245.8732994
158,6,21,1924.777174,211.5362673
158,6,22,1790.929348,253.1848976
158,6,23,1392.961957,315.3831779
158,7,0,942.3134058,327.7846561
158,7,1,542.2807971,313.8330322
158,7,2,352.9692029,252.0777967
158,7,3,181.7572464,132.3591677
158,7,4,101.826087,45.33834158
158,7,5,119.076087,14.95863863
158,7,6,290.3061594,43.50510132
158,7,7,663.567029,72.57378804
158,7,8,1339.137681,134.3660369
158,7,9,1134.429348,115.768627
158,7,10,958.2862319,84.62907131
158,7,11,1040.588768,98.79094271
158,7,12,1262.248188,139.5299498
158,7,13,1465.26087,155.4961205
158,7,14,1786.152174,146.1580443
158,7,15,2240.181159,117.9715023
158,7,16,2525.804348,127.357081
158,7,17,2901.184783,131.2114954
158,7,18,2704.01087,162.4257021
158,7,19,2295.724638,182.9472879
158,7,20,2035.789855,191.4865568
158,7,21,2012.179348,157.8660171
158,7,22,1887.378623,223.3348002
158,7,23,1512.434783,300.2736433
158,8,0,1051.543478,357.4922316
158,8,1,648.75,333.5304236
158,8,2,419.6666667,258.9231322
158,8,3,208.4275362,143.1137178
158,8,4,117.5978261,46.53213009
158,8,5,118.4275362,15.5470301
158,8,6,278.7536232,46.78690514
158,8,7,639.2427536,81.17930592
158,8,8,1259.938406,138.8292403
158,8,9,1082.967391,98.6549763
158,8,10,948.2699275,73.70975935
158,8,11,1046.967391,78.45976537
158,8,12,1262.793478,97.93842342
158,8,13,1471.422101,96.56895674
158,8,14,1790.65942,90.93316546
158,8,15,2275.096014,89.30820069
158,8,16,2520.494565,94.23320402
158,8,17,2849.153986,88.88927121
158,8,18,2701.251812,146.2035446
158,8,19,2340.733696,196.3255532
158,8,20,2075.40942,210.7149149
158,8,21,2038.257246,186.1483552
158,8,22,1932.007246,231.8884039
158,8,23,1593.494565,319.0562595
158,9,0,1140.346014,387.5300245
158,9,1,734.7735507,384.9903984
158,9,2,473.3568841,278.8689078
158,9,3,242.9565217,147.2911934
158,9,4,136.5742754,51.9903663
158,9,5,123.5634058,18.16824551
158,9,6,271.2971014,44.5046814
158,9,7,610.3532609,80.91020922
158,9,8,1191.884058,125.378615
158,9,9,1049.11413,99.20370457
158,9,10,960.0289855,88.12474689
158,9,11,1072.75,96.24933653
158,9,12,1289.646739,116.8599357
158,9,13,1490.15942,132.4825392
158,9,14,1759.126812,129.6959376
158,9,15,2235.731884,124.3126027
158,9,16,2489.521739,143.9109024
158,9,17,2887,153.9364635
158,9,18,2692.95471,180.2160489
158,9,19,2372.998188,225.6848474
158,9,20,2111.280797,273.1326289
158,9,21,2050.115942,236.2354512
158,9,22,1913.71558,273.2054457
158,9,23,1597.782609,358.1517774
158,10,0,1138.230072,407.3561607
158,10,1,722.3641304,384.928826
158,10,2,472.1413043,326.3633944
158,10,3,257.5452899,184.1261333
158,10,4,135.7554348,65.99658259
158,10,5,118.9583333,16.73574453
158,10,6,270.1268116,39.09733302
158,10,7,593.8804348,66.27954632
158,10,8,1158.76087,99.22920328
158,10,9,1026.628623,66.55594519
158,10,10,932.009058,91.53995524
158,10,11,1061.523551,130.1729549
158,10,12,1301.836957,134.6742447
158,10,13,1492.817029,161.3897468
158,10,14,1777.068841,162.0651819
158,10,15,2216.088768,124.6309262
158,10,16,2479.34058,154.5534006
158,10,17,2787.53442,168.3925226
158,10,18,2621.496377,174.786806
158,10,19,2323.331522,237.8586194
158,10,20,2056.490942,234.2266608
158,10,21,2018.126812,228.428643
158,10,22,1903.342391,281.5291031
158,10,23,1579.771739,364.3720328
158,11,0,1127.518116,406.1433584
158,11,1,714.0797101,391.1152023
158,11,2,472.2282609,321.1685525
158,11,3,250.6811594,181.8876066
158,11,4,130.5199275,63.36195482
158,11,5,118.798913,12.28046345
158,11,6,280.5380435,37.91272873
158,11,7,614.3224638,66.87686067
158,11,8,1212.806159,103.3634277
158,11,9,1061.586957,61.18965528
158,11,10,941.2626812,70.66514987
158,11,11,1063.572464,103.0034472
158,11,12,1294.45471,123.7651982
158,11,13,1507.36413,142.8516447
158,11,14,1767.509058,128.6042055
158,11,15,2249.791667,129.5559235
158,11,16,2553.347826,141.7214046
158,11,17,2894.797101,125.8085732
158,11,18,2676.822464,151.028335
158,11,19,2308.976449,185.4618159
158,11,20,2052.737319,190.4109924
158,11,21,1993.293478,161.9490661
158,11,22,1896.253623,233.1209178
158,11,23,1586.418478,352.7152211
158,12,0,1127.086957,412.3819462
158,12,1,722.4601449,390.5345185
158,12,2,450.0340909,301.5827542
158,12,3,287.4492754,204.4699758
158,12,4,150.4474638,78.91215764
158,12,5,118.307971,11.76182723
158,12,6,266.7753623,39.34647287
158,12,7,619.7300725,75.75014947
158,12,8,1263.076087,132.4489237
158,12,9,1086.009058,100.4799263
158,12,10,955.8641304,62.3268471
158,12,11,1055.722826,89.77499047
158,12,12,1269.40942,111.8189206
158,12,13,1494.967391,131.6775541
158,12,14,1768.389493,128.2919494
158,12,15,2252.117754,145.8171813
158,12,16,2572.512681,161.5659723
158,12,17,2932.75,125.7313388
158,12,18,2758.867754,165.2467139
158,12,19,2338.222826,208.4094658
158,12,20,2075.688406,207.9631378
158,12,21,2046.759058,201.3433104
158,12,22,1909.766304,228.005399
158,12,23,1529.775362,309.3454052
158,13,0,1039.682971,343.7924019
158,13,1,641.6576087,347.931879
158,13,2,382.5757576,282.1625598
158,13,3,242.9673913,190.0197358
158,13,4,133.6938406,78.52829962
158,13,5,121.125,14.5671235
158,13,6,288.5108696,39.06210217
158,13,7,666.8677536,74.46620428
158,13,8,1333.304348,118.8060165
158,13,9,1125.884058,99.84800042
158,13,10,950.076087,60.98699077
158,13,11,1038.766304,69.72948506
158,13,12,1247.735507,96.65038594
158,13,13,1454.211957,103.2431964
158,13,14,1732.032609,97.9792569
158,13,15,2225.106884,88.32793598
158,13,16,2520.947464,96.08577652
158,13,17,2952.307971,110.8990597
158,13,18,2745.737319,143.450182
158,13,19,2284.661232,196.5124134
158,13,20,2078.143116,204.5982233
158,13,21,2042.632246,188.2895502
158,13,22,1909.231884,227.5437209
158,13,23,1475.775362,282.0642336
158,14,0,1000.543478,310.3065805
158,14,1,599.6521739,307.8264616
158,14,2,373.5724638,235.548881
158,14,3,199.7355072,127.2019677
158,14,4,110.5380435,42.33645002
158,14,5,119.8206522,15.96140045
158,14,6,302.6449275,41.08069119
158,14,7,684.5978261,73.50909438
158,14,8,1373.655797,120.6323616
158,14,9,1174.338768,93.49260802
158,14,10,975.8967391,82.35174426
158,14,11,1064.423913,103.6303003
158,14,12,1277.411232,129.8653079
158,14,13,1481.893116,143.1580091
158,14,14,1800.021739,137.4111571
158,14,15,2293.134058,142.0333447
158,14,16,2595.096014,159.6944036
158,14,17,3015.889493,153.3786106
158,14,18,2866.96558,180.0784803
158,14,19,2454.673913,222.5492618
158,14,20,2170.980072,204.7093335
158,14,21,2129.474638,177.598452
158,14,22,2026.202899,252.1349995
158,14,23,1672.548913,342.888981
158,15,0,1175.487319,378.6104433
158,15,1,746.4311594,354.3916915
158,15,2,476.7119565,290.2253716
158,15,3,245.9166667,147.1169061
158,15,4,130.134058,49.9477263
158,15,5,123.6485507,14.77046603
158,15,6,280.5217391,42.26829421
158,15,7,637.1974638,77.07279403
158,15,8,1261.753623,122.453067
158,15,9,1116.690217,100.0416489
158,15,10,983.7536232,64.13211002
158,15,11,1096.547101,86.87267878
158,15,12,1308.978261,102.9077257
158,15,13,1549.929348,143.2129192
158,15,14,1843.494565,118.4944734
158,15,15,2302.934783,116.5048982
158,15,16,2611.414855,135.6331302
158,15,17,2982.449275,136.8139539
158,15,18,2869.856884,149.5626898
158,15,19,2475.099638,202.3985477
158,15,20,2179.73913,184.3708456
158,15,21,2185.054348,168.3193781
158,15,22,2048.673913,214.7242924
158,15,23,1691.186594,303.5417712
158,16,0,1194.29529,363.6153581
158,16,1,750.0289855,352.602827
158,16,2,499.5742754,299.2132407
158,16,3,271.3061594,177.0471515
158,16,4,139.5398551,52.10267177
158,16,5,119.6557971,16.3252716
158,16,6,270.4438406,42.97975172
158,16,7,592.884058,81.47961424
158,16,8,1185.523551,122.9662305
158,16,9,1050.021739,93.33716348
158,16,10,935.1304348,62.06378206
158,16,11,1064.771739,79.54886385
158,16,12,1300.447464,92.1400065
158,16,13,1539.601449,100.7608735
158,16,14,1810.73913,98.21803607
158,16,15,2246.134058,93.37717656
158,16,16,2484.597826,97.93220814
158,16,17,2816.802536,113.3497777
158,16,18,2708.405797,138.8213324
158,16,19,2380.581522,191.1716307
158,16,20,2127.46558,194.4718554
158,16,21,2055.224638,193.4619762
158,16,22,1908.653986,235.9460106
158,16,23,1576.769928,337.7758427
158,17,0,1112.255435,375.5797041
158,17,1,696.1014493,363.6010316
158,17,2,455.1865942,294.2457534
158,17,3,249.8931159,173.2054521
158,17,4,136.2427536,60.26529513
158,17,5,123.5996377,14.10821274
158,17,6,273.9583333,40.52479559
158,17,7,589.0978261,68.83897405
158,17,8,1173.623188,113.7425264
158,17,9,1036.219203,90.15902818
158,17,10,919.5398551,62.62720389
158,17,11,1022.632246,75.56481765
158,17,12,1265.206522,86.91887772
158,17,13,1478.70471,101.6607655
158,17,14,1730.175725,97.97958047
158,17,15,2157.188406,84.93561074
158,17,16,2443.333333,83.51342858
158,17,17,2757.268116,76.89386625
158,17,18,2626.692029,124.3931064
158,17,19,2285.422101,171.9303396
158,17,20,2057.884058,169.6184123
158,17,21,2008.487319,173.4606782
158,17,22,1877.655797,218.2130823
158,17,23,1532.338768,304.9009788
158,18,0,1097.847826,345.6311178
158,18,1,682.3007246,333.2631702
158,18,2,439.1884058,261.2815684
158,18,3,237.5960145,142.9438866
158,18,4,126.8188406,48.8873298
158,18,5,120.5942029,12.73361408
158,18,6,277.3894928,39.83441724
158,18,7,606.5380435,69.08300773
158,18,8,1189.916667,113.3696979
158,18,9,1066.155797,83.83364307
158,18,10,927.6304348,70.33584033
158,18,11,1019.043478,69.14446125
158,18,12,1249.5,80.31297475
158,18,13,1475.967391,101.5528348
158,18,14,1771.61413,110.7411052
158,18,15,2197.21558,110.5248267
158,18,16,2506.396739,135.6104756
158,18,17,2846.282609,123.7515042
158,18,18,2671.483696,147.7775392
158,18,19,2307.737319,193.0657647
158,18,20,2059.559783,213.7583586
158,18,21,2025.168478,189.5449499
158,18,22,1902.396739,230.2511507
158,18,23,1581.121377,330.1121653
158,19,0,1107.547101,366.3360202
158,19,1,718.5887681,372.0668452
158,19,2,468.9963768,300.7471734
158,19,3,256.7608696,166.3926733
158,19,4,136.2083333,59.42000773
158,19,5,120.8025362,12.88571561
158,19,6,271.2753623,41.23703134
158,19,7,580.2463768,79.86274457
158,19,8,1176.677536,148.2438991
158,19,9,1042.57971,107.7019505
158,19,10,941.0706522,68.26884992
158,19,11,1053.125,66.85598572
158,19,12,1299.199275,84.67991737
158,19,13,1511.710145,101.7241225
158,19,14,1794.532609,105.8264576
158,19,15,2262.014493,97.19351681
158,19,16,2547.365942,116.4320726
158,19,17,2891.914855,106.6884857
158,19,18,2714.411232,134.0183242
158,19,19,2330.07971,191.5759962
158,19,20,2093.786232,197.1227639
158,19,21,2047.516304,185.2625194
158,19,22,1871.146739,245.9007952
